header;url;nb_points;theme;duree
Approche historique de l'âge de la Terre;https://labolycee.org/approche-historique-de-lage-de-la-terre;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
L'histoire de l'âge de la Terre;https://labolycee.org/lhistoire-de-lage-de-la-terre;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
Détermination de l'age de la Terre par Buffon;https://labolycee.org/determination-de-lage-de-la-terre-par-buffon;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
New-York Pékin en avion;https://labolycee.org/new-york-pekin-en-avion;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
Lumière cendrée de la Lune;https://labolycee.org/lumiere-cendree-de-la-lune;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
Synthèse de la menthone à partir du menthol;https://labolycee.org/synthese-de-la-menthone-partir-du-menthol-0;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Quantité de matière | Spectroscopie IR | Synthèse organique;1 heure
Chauffage et eau chaude de la maison;https://labolycee.org/chauffage-et-eau-chaude-de-la-maison;10 points;1ère EC Spécialité Physique Chimie | Combustions | Électricité;1 heure
Dosage spectrophotométrique d’un additif alimentaire : le bleu patenté V;https://labolycee.org/dosage-spectrophotometrique-dun-additif-alimentaire-le-bleu-patente-v;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Photon | Python;1 heure
Exposition au soleil et protection;https://labolycee.org/exposition-au-soleil-et-protection;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Photon;1 heure
Ressources d’énergie renouvelables;https://labolycee.org/ressources-denergie-renouvelables;10 points;1ère EC Spécialité Physique Chimie | Combustions | Énergie mécanique;1 heure
Vélo à assistance électrique;https://labolycee.org/velo-assistance-electrique;10 points;1ère EC Spécialité Physique Chimie | Énergie mécanique | Oxydoréduction | Quantité de matière | Spectroscopie IR;1 heure
Centrale électrique de l’Ouest Guyanais (CEOG);https://labolycee.org/centrale-electrique-de-louest-guyanais-ceog;10 points;1ère EC Spécialité Physique Chimie | Électricité | Oxydoréduction;1 heure
La fluorescence au service du diagnostic médical;https://labolycee.org/la-fluorescence-au-service-du-diagnostic-medical;10 points;1ère EC Spécialité Physique Chimie | Images et couleurs | Loi de Beer-Lambert | Photon;1 heure
La fosse de plongée Nemo 33;https://labolycee.org/la-fosse-de-plongee-nemo-33;10 points;1ère EC Spécialité Physique Chimie | Fluide | Loi de Beer-Lambert | Oxydoréduction | Quantité de matière;1 heure
Les dangers des sons;https://labolycee.org/les-dangers-des-sons;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Perte auditive après un concert;https://labolycee.org/perte-auditive-apres-un-concert;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Beethoven et la musique;https://labolycee.org/beethoven-et-la-musique;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Implant cochléaire;https://labolycee.org/implant-cochleaire;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Un décret qui fait grand bruit;https://labolycee.org/un-decret-qui-fait-grand-bruit;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Enregistrement de fichiers sonores;https://labolycee.org/enregistrement-de-fichiers-sonores;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Gamme tempérée et gamme de Pythagore;https://labolycee.org/gamme-temperee-et-gamme-de-pythagore;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Le son : de l'analogique au numérique;https://labolycee.org/le-son-de-lanalogique-au-numerique;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Gamme tempérée et guitare classique;https://labolycee.org/gamme-temperee-et-guitare-classique;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Des instruments, des notes et des gammes (version 2);https://labolycee.org/des-instruments-des-notes-et-des-gammes-version-2;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Des instruments, des notes et des gammes (version 1);https://labolycee.org/des-instruments-des-notes-et-des-gammes-version-1;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
La Betadine®;https://labolycee.org/la-betadiner;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Oxydoréduction;1 heure
La détection du tabagisme passif;https://labolycee.org/la-detection-du-tabagisme-passif;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Quantité de matière;1 heure
Le vert malachite;https://labolycee.org/le-vert-malachite;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Spectroscopie IR | Synthèse organique;1 heure
Entretien de l’eau d’une piscine;https://labolycee.org/entretien-de-leau-dune-piscine;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Quantité de matière;1 heure
Recycler un médicament;https://labolycee.org/recycler-un-medicament;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Polarité | Solubilité;1 heure
Recyclage d’une solution de bouillie bordelaise;https://labolycee.org/recyclage-dune-solution-de-bouillie-bordelaise;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Quantité de matière;1 heure
Le bleu de méthylène en médecine et en biologie;https://labolycee.org/le-bleu-de-methylene-en-medecine-et-en-biologie;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Oxydoréduction;1 heure
Goût et couleur du sirop de menthe;https://labolycee.org/gout-et-couleur-du-sirop-de-menthe;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Quantité de matière | Solubilité | Synthèse organique;1 heure
Les ions ferreux essentiels pour le transport du dioxygène dans le sang;https://labolycee.org/les-ions-ferreux-essentiels-pour-le-transport-du-dioxygene-dans-le-sang;10 points;1ère EC Spécialité Physique Chimie | Loi de Beer-Lambert | Oxydoréduction | Python;1 heure
Bouquet final;https://labolycee.org/bouquet-final;10 points;1ère EC Spécialité Physique Chimie | Combustions | Énergie mécanique | Oxydoréduction | Photon | Quantité de matière;1 heure
Photographie argentique noir et blanc;https://labolycee.org/photographie-argentique-noir-et-blanc;10 points;1ère EC Spécialité Physique Chimie | Images et couleurs | Oxydoréduction | Quantité de matière;1 heure
Comparaison de deux appareils à fondue;https://labolycee.org/comparaison-de-deux-appareils-fondue;10 points;1ère EC Spécialité Physique Chimie | Combustions | Électricité | Quantité de matière;1 heure
Des esters qui flattent nos cellules olfactives;https://labolycee.org/des-esters-qui-flattent-nos-cellules-olfactives;10 points;1ère EC Spécialité Physique Chimie | Quantité de matière | Synthèse organique;1 heure
Allantoïne;https://labolycee.org/allantoine;10 points;1ère EC Spécialité Physique Chimie | Quantité de matière | Spectroscopie IR | Synthèse organique;1 heure
Synthèse et propriétés lavantes d’un savon;https://labolycee.org/synthese-et-proprietes-lavantes-dun-savon;10 points;1ère EC Spécialité Physique Chimie | Polarité | Quantité de matière | Solubilité | Synthèse organique;1 heure
Hypochlorites et eaux de Javel;https://labolycee.org/hypochlorites-et-eaux-de-javel;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Quantité de matière | Titrage;1 heure
Dihydrogène et ballons dirigeables;https://labolycee.org/dihydrogene-et-ballons-dirigeables;10 points;1ère EC Spécialité Physique Chimie | Combustions | Oxydoréduction | Quantité de matière;1 heure
Réalisation d’une végétation métallique;https://labolycee.org/realisation-dune-vegetation-metallique;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Python | Quantité de matière;1 heure
Synthèse de la menthone à partir du menthol;https://labolycee.org/synthese-de-la-menthone-partir-du-menthol;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Quantité de matière | Spectroscopie IR | Synthèse organique;1 heure
Jeux et physique-chimie;https://labolycee.org/jeux-et-physique-chimie;10 points;1ère EC Spécialité Physique Chimie | Énergie mécanique | Oxydoréduction | Quantité de matière;1 heure
Teneur en fer d’un produit phytosanitaire;https://labolycee.org/teneur-en-fer-dun-produit-phytosanitaire;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Titrage;1 heure
Valorisation de la biomasse;https://labolycee.org/valorisation-de-la-biomasse;10 points;1ère EC Spécialité Physique Chimie | Combustions | Oxydoréduction | Python;1 heure
Un antiseptique : l’eau oxygénée;https://labolycee.org/un-antiseptique-leau-oxygenee;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Titrage;1 heure
Détermination du degré alcoolique d’un vin d’épines;https://labolycee.org/determination-du-degre-alcoolique-dun-vin-depines;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Polarité | Spectroscopie IR | Titrage;1 heure
La pollution par le dioxyde de soufre;https://labolycee.org/la-pollution-par-le-dioxyde-de-soufre;10 points;1ère EC Spécialité Physique Chimie | Oxydoréduction | Titrage;1 heure
Synthèse d’un ester et convoyage de médicaments;https://labolycee.org/synthese-dun-ester-et-convoyage-de-medicaments;10 points;1ère EC Spécialité Physique Chimie | Solubilité | Synthèse organique | Théorème de l’énergie cinétique;1 heure
Synthon d’un antihypertenseur;https://labolycee.org/synthon-dun-antihypertenseur;10 points;1ère EC Spécialité Physique Chimie | Polarité | Solubilité | Synthèse organique;1 heure
Une odeur de soufre dans l’air;https://labolycee.org/une-odeur-de-soufre-dans-lair;10 points;1ère EC Spécialité Physique Chimie | Combustions | Polarité | Solubilité | Spectroscopie IR;1 heure
Qui peut griller une tranche de pain en pédalant ?;https://labolycee.org/qui-peut-griller-une-tranche-de-pain-en-pedalant;10 points;1ère EC Spécialité Physique Chimie | Combustions | Électricité | Spectroscopie IR;1 heure
Synthèse du camphre au service du sportif;https://labolycee.org/synthese-du-camphre-au-service-du-sportif;10 points;1ère EC Spécialité Physique Chimie | Spectroscopie IR | Synthèse organique;1 heure
Le 2,5-diméthylfurane : un carburant d’avenir;https://labolycee.org/le-25-dimethylfurane-un-carburant-davenir;10 points;1ère EC Spécialité Physique Chimie | Combustions | Spectroscopie IR | Synthèse organique;1 heure
Engager la transition vers une mobilité plus propre;https://labolycee.org/engager-la-transition-vers-une-mobilite-plus-propre;10 points;1ère EC Spécialité Physique Chimie | Combustions | Synthèse organique;1 heure
Protection solaire;https://labolycee.org/protection-solaire;10 points;1ère EC Spécialité Physique Chimie | Images et couleurs | Synthèse organique;1 heure
Les hydrogels Haraguchi;https://labolycee.org/les-hydrogels-haraguchi;10 points;1ère EC Spécialité Physique Chimie | Interactions fondamentales | Polarité;1 heure
Choix d’un moyen de transport;https://labolycee.org/choix-dun-moyen-de-transport;10 points;1ère EC Spécialité Physique Chimie | Combustions;1 heure
Plongée en eau douce;https://labolycee.org/plongee-en-eau-douce;10 points;1ère EC Spécialité Physique Chimie | Fluide | Interactions fondamentales;1 heure
Cloche de plongée;https://labolycee.org/cloche-de-plongee;10 points;1ère EC Spécialité Physique Chimie | Fluide | Python;1 heure
Ballon-sonde;https://labolycee.org/ballon-sonde;10 points;1ère EC Spécialité Physique Chimie | Fluide | Photon | Vecteur variation de vitesse;1 heure
L’expédition GOMBESSA 5 : planète Méditerranée;https://labolycee.org/lexpedition-gombessa-5-planete-mediterranee;10 points;1ère EC Spécialité Physique Chimie | Fluide | Ondes mécaniques;1 heure
Étude d’une centrale hydroélectrique;https://labolycee.org/etude-dune-centrale-hydroelectrique;10 points;1ère EC Spécialité Physique Chimie | Électricité | Énergie mécanique | Fluide;1 heure
Étude d’une structure en béton : de la pose à l’analyse;https://labolycee.org/etude-dune-structure-en-beton-de-la-pose-lanalyse;10 points;1ère EC Spécialité Physique Chimie | Fluide | Ondes mécaniques | Photon;1 heure
La plongée sous-marine en fosse;https://labolycee.org/la-plongee-sous-marine-en-fosse;10 points;1ère EC Spécialité Physique Chimie | Fluide;1 heure
Un ballon pour les compétitions internationales de football;https://labolycee.org/un-ballon-pour-les-competitions-internationales-de-football;10 points;1ère EC Spécialité Physique Chimie | Fluide | Python;1 heure
Étude d’une montagne russe;https://labolycee.org/etude-dune-montagne-russe;10 points;1ère EC Spécialité Physique Chimie | Énergie mécanique | Python | Théorème de l’énergie cinétique | Vecteur variation de vitesse;1 heure
Les comprimés de permanganate de potassium sont-ils périmés ?;https://labolycee.org/les-comprimes-de-permanganate-de-potassium-sont-ils-perimes;10 points;1ère EC Spécialité Physique Chimie | Électricité | Images et couleurs;1 heure
Une éolienne à la maison;https://labolycee.org/une-eolienne-la-maison;10 points;1ère EC Spécialité Physique Chimie | Électricité | Python;1 heure
Photopile et développement durable;https://labolycee.org/photopile-et-developpement-durable;10 points;1ère EC Spécialité Physique Chimie | Électricité;1 heure
Aspects énergétiques des phénomènes électriques;https://labolycee.org/aspects-energetiques-des-phenomenes-electriques;10 points;1ère EC Spécialité Physique Chimie | Électricité | Python;1 heure
Le Train à grande vitesse, construire un record;https://labolycee.org/le-train-grande-vitesse-construire-un-record;10 points;1ère EC Spécialité Physique Chimie | Électricité | Ondes mécaniques;1 heure
